ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_pct_above_52w_low,fundamentals_pct_below_52w_high,fundamentals_current_price,fundamentals_previous_close,fundamentals_total_cash,fundamentals_total_debt,fundamentals_long_term_debt,fundamentals_net_debt,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
GLW,Corning Incorporated,Dataroma,2,Reduce,58.121796,29.482153,6.350774,N/A,96.64,37.31,143.02,6.18,90.67,87.56,1648000000,9185000448,N/A,7537000448,77736861696,8.22,75.89,Technology,Electronic Components,United States,USD,NYQ,False,"David Tepper, Robert Olstein"
GM,General Motors Company,Dataroma,7,Add,15.4542,6.9485207,1.1383189,N/A,83.68,41.6,94.66,3.23,80.98,81.32,21902000128,133683003392,N/A,111781003264,77099261952,0.18,87.04,Consumer Cyclical,Auto Manufacturers,United States,USD,NYQ,False,"Viking Global Investors, Francis Chou, Prem Watsa, Harry Burn, Greenhaven Associates, Samantha McLemore, Robert Olstein"
GNE,Genie Energy Ltd.,Dataroma,1,Reduce,47.172417,29.73913,1.8264353,N/A,28.47,13.05,4.83,51.95,13.68,13.78,109752000,9801000,N/A,-99951000,365377888,17.47,40.18,Utilities,Utilities - Regulated Electric,United States,USD,NYQ,False,Kahn Brothers Group
GNRC,Generac Holdings Inc.,Dataroma,4,Add,26.978968,17.154808,3.1320755,N/A,203.25,99.5,41.81,30.58,141.1,136.37,300008992,1487428992,N/A,1187420000,8280321536,1.68,94.34,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers, Thomas Russo, David Katz"
GNTX,Gentex Corporation,Dataroma,2,Reduce,14.017752,12.103655,2.0787997,N/A,29.38,20.28,16.81,19.37,23.69,23.27,183404800,13030876,N/A,-170373924,5199703040,0.29,99.7,Consumer Cyclical,Auto Parts,United States,USD,NMS,False,"John Rogers, Jensen Investment Management"
GO,Grocery Outlet Holding Corp.,Dataroma,2,Buy,N/A,12.196731,0.8326511,N/A,19.41,9.74,4.41,47.6,10.17,10.1,52125000,1811399040,N/A,1759274040,998055680,4.59,1.28,Consumer Defensive,Grocery Stores,United States,USD,NMS,False,"Meridian Contrarian Fund, Lee Ainslie"
GOLD,"Gold.com, Inc.",Dataroma,1,Buy,115.899994,N/A,1.3306035,N/A,35.71,19.39,79.32,2.63,34.77,34.05,89221000,755587008,N/A,666366008,856885376,25.27,64.66,Financial Services,Capital Markets,United States,USD,NYQ,False,Yacktman Asset Management
GOOG,Alphabet Inc.,Dataroma,27,Add,31.158104,28.164812,9.843598,N/A,328.67,142.66,121.03,4.06,315.32,313.8,98496004096,44195000320,N/A,-54301003776,3806490787840,6.68,60.72,Communication Services,Internet Content & Information,United States,USD,NMS,False,"Francois Rochon, Glenn Greenberg, Bill Ackman, Triple Frond Partners, Francis Chou, Bryan Lawrence, Duan Yongping, Chris Hohn, Pat Dorsey, Seth Klarman, David Tepper, Sarah Ketterer, Li Lu, First Eagle Investment Management, Kahn Brothers Group, Thomas Russo, Polen Capital Management, Christopher Davis, Yacktman Asset Management, Thomas Gayner, Wallace Weitz, Torray Funds, Robert Olstein, Dodge & Cox, Mairs & Power Growth Fund, David Katz, Steven Romick"
GOOGL,Alphabet Inc.,Dataroma,32,Buy,31.141304,28.149628,9.838291,N/A,328.83,140.53,124.26,4.16,315.15,313.0,98496004096,44195000320,N/A,-54301003776,3817135144960,0.57,81.26,Communication Services,Internet Content & Information,United States,USD,NMS,False,"Ruane Cunniff, Bill Nygren, Francois Rochon, Lee Ainslie, David Rolfe, Glenn Greenberg, Bill Ackman, Warren Buffett, Chase Coleman, Leon Cooperman, Josh Tarasoff, AltaRock Partners, Terry Smith, Li Lu, First Eagle Investment Management, Lindsell Train, Thomas Russo, Polen Capital Management, Christopher Davis, David Abrams, Harry Burn, Jensen Investment Management, Thomas Gayner, William Von Mueffling, Samantha McLemore, Torray Funds, Robert Vinall, Guy Spier, Tweedy Browne Co., Dodge & Cox, David Katz, Steven Romick"
GPC,Genuine Parts Company,Dataroma,3,Buy,21.305841,14.758566,3.6037083,N/A,143.48,104.01,19.22,13.58,124.0,122.96,431359008,6398441984,N/A,5967082976,17249701888,0.4,89.4,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,"Lee Ainslie, Seth Klarman, Jensen Investment Management"
GPI,"Group 1 Automotive, Inc.",Dataroma,1,Hold,13.71698,8.953772,1.6086047,N/A,490.09,355.91,10.3,19.9,392.58,393.3,33100000,5680699904,N/A,5647599904,4958527488,2.12,1.02,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,NYQ,False,Greg Alexander
GPK,Graphic Packaging Holding Company,Dataroma,4,Buy,8.964497,7.942291,1.3610637,N/A,28.62,13.93,8.76,47.06,15.15,15.06,120000000,5954999808,N/A,5834999808,4488167936,0.94,1.12,Consumer Cyclical,Packaging & Containers,United States,USD,NYQ,False,"David Einhorn, Alex Roepers, Sarah Ketterer, FPA Queens Road Small Cap Value Fund"
GPN,Global Payments Inc.,Dataroma,2,Reduce,11.461305,5.5267015,0.7883969,N/A,115.19,65.93,14.56,34.43,75.53,77.4,2603046912,16260109312,N/A,13657062400,18324113408,0.97,95.68,Industrials,Specialty Business Services,United States,USD,NYQ,False,"Wallace Weitz, Richard Pzena"
GPOR,Gulfport Energy Corporation,Dataroma,1,Hold,N/A,7.9777474,2.18993,N/A,225.78,153.27,34.51,8.69,206.16,207.99,3367000,692425984,N/A,689058984,3982355712,0.44,1.13,Energy,Oil & Gas E&P,United States,USD,NYQ,False,Steven Romick
GPRO,"GoPro, Inc.",Dataroma,1,Reduce,N/A,29.2,2.8968253,N/A,3.05,0.398,266.83,52.13,1.46,1.41,58431000,204924000,N/A,146493000,233203280,11.08,35.53,Technology,Consumer Electronics,United States,USD,NMS,False,David Einhorn
GRAB,Grab Holdings Limited,Dataroma,2,Add,254.0,49.00164,3.2090967,N/A,6.62,3.36,51.19,23.26,5.08,4.99,7111000064,2136999936,N/A,-4974000128,20761960448,22.21,63.51,Technology,Software - Application,Singapore,USD,NMS,False,"Chase Coleman, Howard Marks"
GRAL,"GRAIL, Inc.",Dataroma,1,Reduce,N/A,-8.187011,1.434683,N/A,115.76,16.56,436.65,23.23,88.87,85.59,540129984,58590000,N/A,-481539984,3464350464,10.21,65.53,Healthcare,Diagnostics & Research,United States,USD,NMS,False,Polen Capital Management
GRBK,"Green Brick Partners, Inc.",Dataroma,1,Hold,8.295276,9.970031,1.5677084,N/A,77.93,50.57,25.0,18.89,63.21,62.66,142426000,348467008,N/A,206041008,2753750016,8.21,79.11,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,David Einhorn
GRND,Grindr Inc.,Dataroma,1,Add,N/A,22.559324,34.57143,N/A,25.13,11.73,13.47,47.04,13.31,13.54,6327000,283240000,N/A,276913000,2555222528,84.69,19.33,Technology,Software - Application,United States,USD,NYQ,False,Lee Ainslie
GRP-U,Granite Real Estate Inc. Staple,Dataroma,1,Buy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,Sarah Ketterer
GS,"The Goldman Sachs Group, Inc.",Dataroma,7,Reduce,18.587925,16.56795,2.6272702,N/A,919.1,439.38,108.1,0.52,914.34,879.0,1010356977664,731217985536,N/A,-279138992128,276790018048,0.57,74.66,Financial Services,Capital Markets,United States,USD,NYQ,False,"Charles Bobrinskoy, Yacktman Asset Management, Greenhaven Associates, Thomas Gayner, Robert Olstein, Dodge & Cox, David Katz"
GSHD,"Goosehead Insurance, Inc",Dataroma,1,Hold,61.543865,32.739456,-16.6849,N/A,127.99,64.405,8.94,45.18,70.16,73.65,51587000,350648000,N/A,299061000,2635074304,4.26,1.11,Financial Services,Insurance Brokers,United States,USD,NMS,False,Chuck Akre
GSK,GSK plc,Dataroma,4,Add,13.863129,10.65488,9.184449,N/A,49.63,31.72,56.46,0.0,49.63,49.04,3305999872,17749999616,N/A,14443999744,100443463680,0.06,19.14,Healthcare,Drug Manufacturers - General,United Kingdom,USD,NYQ,False,"Sarah Ketterer, Kahn Brothers Group, Dodge & Cox, Hillman Value Fund"
GSM,Ferroglobe PLC,Dataroma,1,Add,N/A,39.913044,1.0972986,N/A,5.74,2.97,54.55,20.03,4.59,4.64,133810000,250092000,N/A,116282000,862392576,36.61,59.39,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,NCM,False,First Eagle Investment Management
GT,The Goodyear Tire & Rubber Company,Dataroma,2,Buy,N/A,7.83205,0.849362,N/A,12.03,6.51,37.02,25.85,8.92,8.76,810000000,9173000192,N/A,8363000192,2552555264,4.28,96.17,Consumer Cyclical,Auto Parts,United States,USD,NMS,False,"Lee Ainslie, David Tepper"
GTES,Gates Industrial Corporation plc,Dataroma,2,Add,24.241756,13.53424,1.6906805,N/A,26.46,14.696,50.11,16.63,22.06,21.47,690899968,2369200128,N/A,1678300160,5697665024,1.77,1.05,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,"Polen Capital Management, Robert Olstein"
GTLS,"Chart Industries, Inc.",Dataroma,1,Reduce,231.7191,15.931802,2.8950655,N/A,220.03,104.6,97.16,6.27,206.23,206.23,399200000,3761400064,N/A,3362200064,9270646784,0.58,1.04,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Alex Roepers
GTN,"Gray Media, Inc.",Dataroma,1,Reduce,11.162791,1.5894041,0.21529491,N/A,6.31,3.13,53.35,23.93,4.8,4.84,182000000,5713999872,N/A,5531999872,537339648,7.19,85.64,Communication Services,Broadcasting,United States,USD,NYQ,False,Bill Miller
GTX,Garrett Motion Inc.,Dataroma,2,Reduce,11.141026,9.221431,-4.1708665,N/A,17.905,7.015,147.75,2.93,17.38,17.43,230000000,1536999936,N/A,1306999936,3503381248,0.73,83.12,Consumer Cyclical,Auto Parts,Switzerland,USD,NMS,False,"Prem Watsa, Howard Marks"
GUTS,"Fractyl Health, Inc.",Dataroma,1,Hold,N/A,-3.1960227,-93.75,N/A,3.03,0.825,172.73,25.74,2.25,2.2,77657000,62184000,N/A,-15473000,308350016,1.53,71.87,Healthcare,Biotechnology,United States,USD,NGM,False,Lee Ainslie
GWRE,"Guidewire Software, Inc.",Dataroma,2,Buy,178.69525,48.575714,10.403084,N/A,272.6,165.08,13.66,31.17,187.63,201.01,1011899008,704499968,N/A,-307399040,15952148480,0.44,1.0,Technology,Software - Application,United States,USD,NYQ,False,"Bryan Lawrence, Polen Capital Management"
GWW,"W.W. Grainger, Inc.",Dataroma,1,Buy,28.165264,22.903076,13.424945,N/A,1139.15,893.99,12.28,11.88,1003.81,1009.05,535000000,2720000000,N/A,2185000000,48014483456,6.2,73.71,Industrials,Industrial Distribution,United States,USD,NYQ,False,Jensen Investment Management
GXO,"GXO Logistics, Inc.",Dataroma,1,Add,72.4,18.088423,2.103754,N/A,57.99,30.46,78.27,6.36,54.3,52.64,339000000,5501000192,N/A,5162000192,6216986112,0.95,1.07,Industrials,Integrated Freight & Logistics,United States,USD,NYQ,False,Glenn Welling
H,Hyatt Hotels Corporation,Dataroma,2,Buy,N/A,43.62984,4.5283484,N/A,168.1,102.43,61.64,1.51,165.57,160.32,749000000,6300000256,N/A,5551000256,15809451008,3.45,1.3,Consumer Cyclical,Lodging,United States,USD,NYQ,False,"Lee Ainslie, Thomas Russo"
HALO,"Halozyme Therapeutics, Inc.",Dataroma,1,Reduce,14.833334,8.648216,16.396921,N/A,79.5,47.5,48.02,11.56,70.31,67.3,701963008,1538857984,N/A,836894976,8268244992,1.14,1.06,Healthcare,Biotechnology,United States,USD,NMS,False,Torray Funds
HCA,"HCA Healthcare, Inc.",Dataroma,4,Add,18.182837,15.825329,-20.265823,N/A,520.0,295.0,59.45,9.54,470.39,466.86,1091000064,46349000704,N/A,45258000640,110068211712,31.3,61.86,Healthcare,Medical Care Facilities,United States,USD,NYQ,False,"Viking Global Investors, Glenn Greenberg, First Eagle Investment Management, Thomas Gayner"
HCC,"Warrior Met Coal, Inc.",Dataroma,2,Add,135.68182,12.334898,2.222691,N/A,90.8,38.0,135.66,1.38,89.55,88.17,392524992,236571008,N/A,-155953984,4707657728,2.0,1.14,Basic Materials,Coking Coal,United States,USD,NYQ,False,"Third Avenue Management, Mohnish Pabrai"
HCI,"HCI Group, Inc.",Dataroma,1,Add,11.653358,11.016325,4.265006,N/A,210.5,108.26,69.86,12.64,183.89,191.69,569134016,80661000,N/A,-488473016,2383221248,17.79,81.47,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Polen Capital Management
HCMLF,Holcim AG,Dataroma,1,Reduce,13.528591,13.161466,2.897921,N/A,119.55,65.01,49.21,18.86,97.0,97.0,4235000064,9813999616,N/A,5578999552,53448507392,9.91,43.17,Basic Materials,Building Materials,Switzerland,USD,PNK,False,Steven Romick
HCSG,"Healthcare Services Group, Inc.",Dataroma,1,Reduce,32.129627,18.09799,2.4722142,N/A,20.26,9.13,90.03,14.36,17.35,19.12,177460992,13859000,N/A,-163601992,1256360832,1.22,1.08,Healthcare,Medical Care Facilities,United States,USD,NMS,False,First Eagle Investment Management
HD,"The Home Depot, Inc.",Dataroma,6,Add,23.58936,22.857529,28.399443,N/A,426.75,326.31,5.98,18.96,345.82,344.1,1684000000,65982001152,N/A,64298001152,344267784192,0.07,74.06,Consumer Cyclical,Home Improvement Retail,United States,USD,NYQ,False,"Terry Smith, First Eagle Investment Management, Jensen Investment Management, Thomas Gayner, Torray Funds, David Katz"
HDB,HDFC Bank Limited,Dataroma,3,Add,24.9863,26.330605,9.273435,N/A,39.805,28.89,26.27,8.35,36.48,36.54,1770578640896,5995072323584,N/A,4224493682688,187075969024,0.03,13.91,Financial Services,Banks - Regional,India,USD,NYQ,False,"Howard Marks, Sarah Ketterer, Polen Capital Management"
HEI-A,HEICO Corporation,Dataroma,4,Add,52.607365,59.686775,8.325782,N/A,264.71,174.82,47.15,2.82,257.25,252.43,217780992,2308666112,N/A,2090885120,39780569088,11.1,83.56,Industrials,Aerospace & Defense,United States,USD,NYQ,False,"Francois Rochon, Tom Bancroft, Warren Buffett, Thomas Gayner"
HGTY,"Hagerty, Inc.",Dataroma,1,Hold,43.833332,29.503489,6.23814,N/A,14.0,8.03,63.76,6.07,13.15,13.44,290532992,224875008,N/A,-65657984,4514405376,6.28,90.04,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Thomas Gayner
HGV,Hilton Grand Vacations Inc.,Dataroma,1,Reduce,82.70909,10.391562,2.845437,N/A,52.08,30.59,48.71,12.65,45.49,44.75,236000000,7281999872,N/A,7045999872,4008402688,1.68,1.12,Consumer Cyclical,Resorts & Casinos,United States,USD,NYQ,False,Clifford Sosin
HHH,Howard Hughes Holdings Inc.,Dataroma,2,Buy,14.594443,77.2647,1.2340286,N/A,91.07,61.41,28.33,13.46,78.81,79.77,1459979008,5293169152,N/A,3833190144,4681228288,0.95,1.06,Real Estate,Real Estate - Development,United States,USD,NYQ,False,"Bill Ackman, Polen Capital Management"
HI6-F,HI6-F,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Tweedy Browne Co.
HII,"Huntington Ingalls Industries, Inc.",Dataroma,2,Reduce,24.104065,20.002047,2.75372,N/A,360.2,158.88,120.13,2.9,349.75,340.07,312000000,2926000128,N/A,2614000128,13724690432,0.66,96.99,Industrials,Aerospace & Defense,United States,USD,NYQ,False,"Harry Burn, Thomas Gayner"
HIMS,"Hims & Hers Health, Inc.",Dataroma,1,Reduce,63.03774,29.511528,13.081441,N/A,72.98,23.97,39.38,54.22,33.41,32.47,629744000,1118023040,N/A,488279040,7605736960,6.3,94.51,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,NYQ,False,Polen Capital Management
HINKF,Heineken N.V.,Dataroma,1,Hold,21.307087,N/A,2.1813014,N/A,93.46,65.52,23.9,13.14,81.18,76.85,2066000000,17585999872,N/A,15519999872,45753860096,50.09,24.37,Consumer Defensive,Beverages - Brewers,Netherlands,USD,OQX,False,Thomas Russo
HIZOF,Kanadevia Corporation,Dataroma,1,Hold,7.384615,N/A,0.99631023,N/A,6.72,6.05,11.07,0.0,6.72,6.72,50400002048,127102001152,N/A,76701999104,1130605440,1.8,48.87,Industrials,Pollution & Treatment Controls,Japan,USD,PNK,False,Tweedy Browne Co.
HKHHF,Heineken Holding N.V.,Dataroma,3,Add,18.432291,N/A,1.9872439,N/A,80.85,56.0,26.39,12.46,70.78,70.78,2078000000,17585999872,N/A,15507999872,19682144256,55.52,22.16,Consumer Defensive,Beverages - Brewers,Netherlands,USD,OQX,False,"Thomas Russo, Tweedy Browne Co., Steven Romick"
HL,Hecla Mining Company,Dataroma,1,Reduce,60.87097,24.86756,5.162791,N/A,21.19,4.46,323.09,10.95,18.87,19.19,133910000,286888000,N/A,152978000,12644762624,5.92,80.84,Basic Materials,Other Precious Metals & Mining,United States,USD,NYQ,False,First Eagle Investment Management
HLF,Herbalife Ltd.,Dataroma,1,Hold,4.095846,4.6583796,-2.1618886,N/A,15.17,5.04,154.37,15.49,12.82,12.89,305500000,2212499968,N/A,1906999968,1324443392,1.89,1.02,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Seth Klarman
HLIT,Harmonic Inc.,Dataroma,1,Add,23.857145,13.7260275,2.5379941,N/A,13.68,7.8,28.46,26.75,10.02,9.89,127376000,146562000,N/A,19186000,1139870464,2.49,91.62,Technology,Communication Equipment,United States,USD,NMS,False,First Eagle Investment Management
HLMN,Hillman Solutions Corp.,Dataroma,1,Add,45.842106,14.624644,1.3978494,N/A,10.64,6.55,32.98,18.14,8.71,8.66,37731000,784182016,N/A,746451016,1721437696,0.86,1.04,Industrials,Tools & Accessories,United States,USD,NGM,False,Meridian Contrarian Fund
HLN,Haleon plc,Dataroma,2,Add,22.222223,18.553564,4.2054915,N/A,11.42,8.71,14.81,12.43,10.0,10.11,676000000,8544999936,N/A,7868999936,44530294784,0.01,12.34,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,USD,NYQ,False,"First Eagle Investment Management, Kahn Brothers Group"
HLNCF,Haleon plc,Dataroma,1,Hold,21.772728,N/A,2.0144303,N/A,5.8,4.0,19.75,17.41,4.79,5.0,676000000,8544999936,N/A,7868999936,43060330496,0.07,58.82,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,USD,PNK,False,Dodge & Cox
HLT,Hilton Worldwide Holdings Inc.,Dataroma,2,Reduce,42.5225,32.093403,-13.843973,N/A,294.92,196.04,49.45,0.66,292.98,287.25,1057000000,12350999552,N/A,11293999552,68907073536,2.08,1.01,Consumer Cyclical,Lodging,United States,USD,NYQ,False,"Bill Ackman, AltaRock Partners"
HMN,Horace Mann Educators Corporation,Dataroma,1,Hold,11.437975,9.6797,1.2793431,N/A,48.33,36.2,24.81,6.52,45.18,46.18,244800000,842899968,N/A,598099968,1838146816,1.49,1.03,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,FPA Queens Road Small Cap Value Fund
HMRZF,H & M Hennes & Mauritz AB (publ),Dataroma,1,Hold,27.534246,N/A,0.82292736,N/A,20.11,12.14,65.57,0.05,20.1,20.1,N/A,N/A,N/A,N/A,32169244672,68.95,19.29,Consumer Cyclical,Apparel Manufacturing,Sweden,USD,PNK,False,Thomas Russo
HNGE,"Hinge Health, Inc.",Dataroma,1,Hold,N/A,29.061497,17.244513,N/A,62.18,33.423,36.31,26.73,45.56,46.45,480027008,9034000,N/A,-470993008,3586456576,5.33,1.05,Healthcare,Health Information Services,United States,USD,NYQ,False,Chase Coleman
HNST,"The Honest Company, Inc.",Dataroma,1,Add,43.5,26.780216,1.538915,N/A,6.927,2.305,13.23,62.32,2.61,2.58,71453000,15359000,N/A,-56094000,291773632,12.63,47.95,Consumer Defensive,Household & Personal Products,United States,USD,NMS,False,Meridian Contrarian Fund
HOLX,"Hologic, Inc.",Dataroma,3,Add,29.943773,14.923759,3.287333,N/A,75.34,51.9,43.66,1.04,74.56,74.49,2205900032,2626800128,N/A,420900096,16631768064,0.83,99.48,Healthcare,Medical Instruments & Supplies,United States,USD,NMS,False,"Harry Burn, Jensen Investment Management, Robert Olstein"
HOMB,"Home Bancshares, Inc. (Conway, AR)",Dataroma,1,Reduce,12.134783,11.330191,1.3037182,N/A,31.27,24.22,15.24,10.75,27.91,27.78,795044992,1013427968,N/A,218382976,5482148864,6.05,73.42,Financial Services,Banks - Regional,United States,USD,NYQ,False,Robert Olstein
HON,Honeywell International Inc.,Dataroma,2,Hold,20.662449,18.524315,7.410434,N/A,227.82281,169.04807,15.87,14.02,195.88,195.09,13358999552,38215000064,N/A,24856000512,131997597696,0.11,80.82,Industrials,Conglomerates,United States,USD,NMS,False,"Torray Funds, Robert Olstein"
HP,"Helmerich & Payne, Inc.",Dataroma,1,Add,N/A,37.00865,1.0927007,N/A,37.3,14.65,104.37,19.73,29.94,28.68,218344000,2210022912,N/A,1991678912,2977228544,3.56,1.01,Energy,Oil & Gas Drilling,United States,USD,NYQ,False,Prem Watsa
HPP,"Hudson Pacific Properties, Inc.",Dataroma,1,Add,N/A,-2.1996043,0.2157017,N/A,24.01,9.96,12.85,53.19,11.24,10.83,192522000,3973624064,N/A,3781102064,4980759552,1.93,1.14,Real Estate,REIT - Office,United States,USD,NYQ,False,Christopher Davis
HPQ,HP Inc.,Dataroma,2,Reduce,8.34717,6.818175,-58.829792,N/A,35.28,21.21,4.29,37.3,22.12,22.28,3689999872,10881999872,N/A,7192000000,20675604480,0.27,85.75,Technology,Computer Hardware,United States,USD,NYQ,False,"David Einhorn, Dodge & Cox"
HRI,Herc Holdings Inc.,Dataroma,1,Reduce,N/A,15.78266,2.622113,N/A,212.19,96.19,58.38,28.2,152.35,148.38,61000000,9784000512,N/A,9723000512,5068641280,1.94,1.04,Industrials,Rental & Leasing Services,United States,USD,NYQ,False,Thomas Russo
HRL,Hormel Foods Corporation,Dataroma,4,Buy,26.885057,15.019778,1.6284899,N/A,32.07,21.03,11.22,27.07,23.39,23.7,703587968,3025410048,N/A,2321822080,12867008512,0.45,91.37,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Thomas Russo, Mairs & Power Growth Fund"
HSIC,"Henry Schein, Inc.",Dataroma,1,Add,24.233438,14.546735,2.709987,N/A,82.49,60.56,26.85,6.87,76.82,75.58,136000000,3440999936,N/A,3304999936,9315837952,0.89,1.11,Healthcare,Medical Distribution,United States,USD,NMS,False,Robert Olstein
HSTM,"HealthStream, Inc.",Dataroma,1,Add,33.514706,27.130955,1.9352922,N/A,34.24,22.72,0.31,33.44,22.79,23.07,92591000,15292000,N/A,-77299000,676136832,18.82,73.92,Healthcare,Health Information Services,United States,USD,NMS,False,First Eagle Investment Management
HSY,The Hershey Company,Dataroma,2,Reduce,27.26607,26.376598,8.10351,N/A,199.0,140.13,30.17,8.34,182.41,181.98,1163016960,5740420096,N/A,4577403136,36990033920,0.35,89.15,Consumer Defensive,Confectioners,United States,USD,NYQ,False,"Thomas Gayner, Hillman Value Fund"
HTHT,H World Group Limited,Dataroma,1,Reduce,28.229412,20.170153,8.696916,N/A,49.49,30.13,59.28,3.03,47.99,47.05,13155999744,37161000960,N/A,24005001216,14764993536,1.8,52.42,Consumer Cyclical,Lodging,China,USD,NMS,False,Robert Vinall
HTZ,"Hertz Global Holdings, Inc.",Dataroma,1,Hold,N/A,-10.097102,-5.117647,N/A,9.39,3.255,60.37,44.41,5.22,5.14,1095000064,19700000768,N/A,18605000704,1626514816,2.18,1.12,Industrials,Rental & Leasing Services,United States,USD,NMS,False,Bill Ackman
HTZWW,"Hertz Global Holdings, Inc.",Dataroma,2,Hold,2.2632022,N/A,-2.647059,N/A,2.73,2.62,3.05,1.1,2.7,2.68,1095000064,19700000768,N/A,18605000704,N/A,N/A,N/A,,,United States,USD,NMS,False,"Daniel Loeb, Francis Chou"
HUM,Humana Inc.,Dataroma,3,Reduce,24.764046,21.249706,1.7174027,N/A,315.35,206.87,27.85,16.13,264.48,256.13,22123999232,12949000192,N/A,-9174999040,31809822720,0.2,97.63,Healthcare,Healthcare Plans,United States,USD,NYQ,False,"Christopher Davis, Richard Pzena, Dodge & Cox"
HURN,Huron Consulting Group Inc.,Dataroma,2,Buy,28.651592,19.561985,5.4681754,N/A,182.71,120.25,42.25,6.38,171.05,172.91,24302000,655027968,N/A,630725968,2960343296,2.13,1.05,Industrials,Consulting Services,United States,USD,NMS,False,"Polen Capital Management, Torray Funds"
HWDN.L,Howden Joinery Group Plc,Dataroma,1,Hold,18.23913,16.742163,651.3975,N/A,939.85,647.102,29.65,10.73,839.0,832.5,476200000,579900032,N/A,103700032,4522524672,0.43,75.52,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United Kingdom,GBp,LSE,True,Tweedy Browne Co.
HWM,Howmet Aerospace Inc.,Dataroma,1,Reduce,59.469105,47.588863,16.76911,N/A,212.52,105.04,101.55,0.38,211.71,205.02,663000000,3352000000,N/A,2689000000,85213274112,1.14,95.37,Industrials,Aerospace & Defense,United States,USD,NYQ,False,Steven Romick
HXL,Hexcel Corporation,Dataroma,1,Hold,90.44705,32.772488,3.9061072,N/A,79.2,45.28,69.79,2.93,76.88,73.9,91400000,757900032,N/A,666500032,6120099328,0.83,1.14,Industrials,Aerospace & Defense,United States,USD,NYQ,False,Thomas Gayner
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,Dataroma,1,Buy,11.0922165,1344.5,0.9170588,N/A,81.36,75.08,7.45,0.85,80.67,80.63,N/A,N/A,N/A,N/A,15779051520,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,Polen Capital Management
IAC,IAC Inc.,Dataroma,4,Add,N/A,24.594604,0.6309597,N/A,41.86,29.56,32.07,6.74,39.04,39.1,1005496000,1431506944,N/A,426010944,3129339904,3.11,1.08,Communication Services,Internet Content & Information,United States,USD,NMS,False,"Mason Hawkins, Christopher Davis, Samantha McLemore, FPA Queens Road Small Cap Value Fund"
IART,Integra LifeSciences Holdings Corporation,Dataroma,1,Add,N/A,5.109073,0.9009753,N/A,27.13,10.87,10.49,55.73,12.01,12.42,267879008,2007724032,N/A,1739845024,935708608,13.96,95.79,Healthcare,Medical Devices,United States,USD,NMS,False,Robert Olstein
IBKR,"Interactive Brokers Group, Inc.",Dataroma,4,Reduce,32.478264,28.52161,5.863423,N/A,73.35,32.82,104.84,8.34,67.23,64.31,115822002176,28320000000,N/A,-87502002176,114286804992,2.8,87.87,Financial Services,Capital Markets,United States,USD,NMS,False,"Bryan Lawrence, John Armitage, William Von Mueffling, Robert Vinall"
IBM,International Business Machines Corporation,Dataroma,2,Add,34.70238,23.906101,9.764513,N/A,324.9,214.5,35.9,10.28,291.5,296.21,14855000064,66568998912,N/A,51713998848,272475324416,0.12,64.26,Technology,Information Technology Services,United States,USD,NYQ,False,"Kahn Brothers Group, David Katz"
IBN,ICICI Bank Limited,Dataroma,2,Reduce,18.175758,16.539272,5.74762,N/A,34.57,27.42,9.37,13.25,29.99,29.8,1675683561472,2152396750848,N/A,476713189376,108193849344,0.22,18.71,Financial Services,Banks - Regional,India,USD,NYQ,False,"Sarah Ketterer, Polen Capital Management"
